,날짜,종가,전일비,시가,고가,저가,거래량
0,2022.09.28,"52,900","1,300","53,900","54,400","52,500","17,302,441"
1,2022.09.27,"54,200",300,"53,800","54,200","53,500","16,631,289"
2,2022.09.26,"53,900",600,"53,700","54,200","53,600","15,008,449"
3,2022.09.23,"54,500",100,"54,400","54,900","54,200","10,555,964"
4,2022.09.22,"54,400",900,"54,600","54,700","54,300","12,786,510"
5,2022.09.21,"55,300",500,"55,400","55,500","55,000","11,863,700"
6,2022.09.20,"55,800",600,"56,400","57,000","55,800","14,041,465"
7,2022.09.19,"56,400",200,"56,300","57,000","56,000","12,278,653"
8,2022.09.16,"56,200",200,"55,600","56,400","55,500","13,456,503"
9,2022.09.15,"56,000",800,"57,000","57,100","56,000","11,664,819"
10,2022.09.14,"56,800","1,300","56,200","57,200","56,100","12,524,961"
11,2022.09.13,"58,100","2,500","57,000","58,500","56,800","17,166,581"
12,2022.09.08,"55,600",400,"56,200","56,400","55,600","18,000,016"
13,2022.09.07,"56,000","1,100","56,700","56,700","55,900","17,384,854"
14,2022.09.06,"57,100",0,"57,200","57,600","56,900","7,503,086"
15,2022.09.05,"57,100",400,"57,400","57,800","56,800","11,425,977"
16,2022.09.02,"57,500",900,"58,300","58,600","57,500","15,040,310"
17,2022.09.01,"58,400","1,300","58,700","58,900","58,300","14,905,777"
18,2022.08.31,"59,700",900,"58,200","59,900","58,200","14,203,512"
19,2022.08.30,"58,800",200,"58,700","59,000","58,300","9,690,044"
20,2022.08.29,"58,600","1,400","58,700","58,900","58,600","9,841,329"
21,2022.08.26,"60,000",300,"60,300","60,900","59,900","9,499,995"
22,2022.08.25,"59,700",700,"59,200","59,700","59,000","5,767,902"
23,2022.08.24,"59,000",100,"59,200","59,500","59,000","8,888,486"
24,2022.08.23,"59,100",900,"59,000","59,600","59,000","9,041,629"
25,2022.08.22,"60,000",900,"60,300","60,400","59,800","8,259,865"
26,2022.08.19,"60,900",600,"61,400","61,600","60,600","6,923,679"
27,2022.08.18,"61,500","1,100","60,300","61,900","60,000","16,372,754"
28,2022.08.17,"60,400",600,"61,100","61,200","60,300","9,061,518"
29,2022.08.16,"61,000",800,"60,500","61,600","60,300","15,036,727"
30,2022.08.12,"60,200",300,"59,500","60,700","59,400","10,786,658"
31,2022.08.11,"59,900",800,"59,600","60,000","59,300","15,141,941"
32,2022.08.10,"59,100",900,"58,900","59,200","58,600","18,084,349"
33,2022.08.09,"60,000",800,"60,600","60,700","59,600","18,251,170"
34,2022.08.08,"60,800",700,"61,400","61,400","60,600","11,313,150"
35,2022.08.05,"61,500",0,"61,700","61,900","61,200","9,567,620"
36,2022.08.04,"61,500",200,"61,700","61,800","61,200","9,125,439"
37,2022.08.03,"61,300",400,"61,600","61,600","61,000","10,053,861"
38,2022.08.02,"61,700",400,"61,200","61,900","61,000","13,614,895"
39,2022.08.01,"61,300",100,"61,000","61,700","60,300","13,154,816"
40,2022.07.29,"61,400",500,"62,400","62,600","61,300","15,093,120"
41,2022.07.28,"61,900",100,"62,300","62,600","61,600","10,745,302"
42,2022.07.27,"61,800",100,"61,300","61,900","61,200","7,320,997"
43,2022.07.26,"61,700",600,"60,800","61,900","60,800","6,597,211"
44,2022.07.25,"61,100",200,"60,900","61,900","60,800","9,193,681"
45,2022.07.22,"61,300",500,"61,800","62,200","61,200","10,261,310"
46,2022.07.21,"61,800","1,300","61,100","61,900","60,700","12,291,374"
47,2022.07.20,"60,500",400,"61,800","62,100","60,500","16,782,238"
48,2022.07.19,"60,900","1,000","61,400","61,500","60,200","15,248,261"
49,2022.07.18,"61,900","1,900","60,600","62,000","60,500","20,832,517"
50,2022.07.15,"60,000","2,500","58,400","60,000","58,100","18,685,583"
51,2022.07.14,"57,500",500,"57,500","58,200","57,400","15,067,012"
52,2022.07.13,"58,000",100,"58,300","58,600","58,000","10,841,315"
53,2022.07.12,"58,100",700,"58,600","58,700","58,100","9,336,061"
54,2022.07.11,"58,800",100,"59,300","59,600","58,700","13,042,624"
55,2022.07.08,"58,700",500,"58,600","59,300","58,200","15,339,271"
56,2022.07.07,"58,200","1,800","56,400","58,700","56,300","21,322,833"
57,2022.07.06,"56,400",800,"57,300","57,300","56,400","16,820,461"
58,2022.07.05,"57,200",100,"57,600","58,200","57,200","14,216,539"
59,2022.07.04,"57,100",900,"56,100","57,400","55,700","17,807,126"
60,2022.07.01,"56,200",800,"56,900","57,500","55,900","24,982,097"
61,2022.06.30,"57,000","1,000","57,200","57,600","57,000","18,915,142"
62,2022.06.29,"58,000","1,400","58,500","58,800","58,000","14,677,138"
63,2022.06.28,"59,400",600,"59,200","59,500","58,700","13,540,538"
64,2022.06.27,"58,800",400,"59,000","59,900","58,300","18,122,236"
65,2022.06.24,"58,400","1,000","57,900","59,100","57,700","23,256,103"
66,2022.06.23,"57,400",200,"57,700","58,000","56,800","28,338,608"
67,2022.06.22,"57,600",900,"59,000","59,100","57,600","23,334,687"
68,2022.06.21,"58,500",200,"58,700","59,200","58,200","25,148,109"
69,2022.06.20,"58,700","1,100","59,800","59,900","58,100","34,111,306"
70,2022.06.17,"59,800","1,100","59,400","59,900","59,400","29,053,450"
71,2022.06.16,"60,900",200,"61,300","61,800","60,500","23,394,895"
72,2022.06.15,"60,700","1,200","61,300","61,500","60,200","26,811,224"
73,2022.06.14,"61,900",200,"61,200","62,200","61,100","24,606,419"
74,2022.06.13,"62,100","1,700","62,400","62,800","62,100","22,157,816"
75,2022.06.10,"63,800","1,400","64,000","64,400","63,800","22,193,552"
76,2022.06.09,"65,200",100,"65,100","65,200","64,500","25,790,725"
77,2022.06.08,"65,300",200,"65,400","65,700","65,300","12,483,180"
78,2022.06.07,"65,500","1,300","66,200","66,400","65,400","19,355,755"
79,2022.06.03,"66,800",100,"67,200","67,300","66,800","8,222,883"
80,2022.06.02,"66,700",700,"66,600","67,000","66,400","14,959,443"
81,2022.05.31,"67,400",300,"67,500","67,500","66,700","24,365,002"
82,2022.05.30,"67,700","1,200","67,500","67,800","66,900","14,255,484"
83,2022.05.27,"66,500",600,"66,700","66,900","66,200","11,405,555"
84,2022.05.26,"65,900",500,"66,300","67,200","65,500","15,970,890"
85,2022.05.25,"66,400",100,"66,700","67,100","65,900","15,150,490"
86,2022.05.24,"66,500","1,400","67,500","67,700","66,500","15,482,576"
87,2022.05.23,"67,900",100,"68,800","68,800","67,600","13,684,088"
88,2022.05.20,"68,000",500,"67,800","68,400","67,700","12,109,671"
89,2022.05.19,"67,500",600,"66,500","67,600","66,500","17,073,727"
